№,Name:,Description:,Price:,Image Url:
133,Toyota Highlander,"2011г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,195000км",$ 24 500,https://im.mashina.kg/tachka/images//6/5/9/659e776f8ea1482c46920bb121cea1ee_240x180.jpg
134,EXEED VX,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 34 481,https://im.mashina.kg/tachka/images//d/8/0/d808308cdefe8258f244ad0459c31d93_240x180.jpg
135,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 27 932,https://im.mashina.kg/tachka/images//6/9/6/696f29da46f4dee6b1b50054c4439eef_240x180.jpg
136,Changan UNI-T,"2023г.,1.5л.,роботвнедорожник5дв.,бензинрульслева",$ 18 335,https://im.mashina.kg/tachka/images//a/6/2/a627c84a82e1cce7c1ac1fbe5a0702db_240x180.jpg
137,BMW 3 серии,"2016г.,2л.,автоматседан,бензинрульслева,65000км",$ 18 500,https://im.mashina.kg/tachka/images//7/0/d/70ddd22eca31f5aee2f3f137fb3ed899_240x180.jpg
138,Toyota Land Cruiser Prado,"2000г.,3л.,автоматвнедорожник5дв.,дизельрульслева,253000км",$ 15 000,https://im.mashina.kg/tachka/images//c/0/d/c0d4532ab85c38634a6d37834f4b65ce_240x180.jpg
139,Hyundai Kona,"2018г.,1.6л.,автоматвнедорожник5дв.,бензинрульслева,153000км",$ 17 500,https://im.mashina.kg/tachka/images//9/5/1/951e898ff6b9878b182f5cea7601831a_240x180.jpg
140,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,11км",$ 74 500,https://im.mashina.kg/tachka/images//9/5/9/959752a82f966251b2d5dc1c3b14cbef_240x180.jpg
141,Toyota Camry,"2021г.,2.5л.,автоматседан,бензинрульслева,90000км",$ 23 000,https://im.mashina.kg/tachka/images//7/8/b/78bfd829866b38bf2ac6180a5366b23b_240x180.jpg
142,Subaru Outback,"2017г.,2.5л.,вариаторуниверсал,бензинрульслева,107000км",$ 20 000,https://im.mashina.kg/tachka/images//c/c/e/ccea9cb4e439771648fe2cf4dc8783a2_240x180.jpg
143,Mercedes-Benz GLA,"2018г.,2л.,роботвнедорожник5дв.,бензинрульслева,350000км",$ 19 000,https://im.mashina.kg/tachka/images//0/3/a/03a61f1c696028f3a1eedb8b6d68790e_240x180.jpg
144,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,25км",$ 73 000,https://im.mashina.kg/tachka/images//5/1/3/513827f6a4247ab285211341b411a5a3_240x180.jpg
145,Hyundai Palisade,"2023г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,15км",$ 65 500,https://im.mashina.kg/tachka/images//e/c/1/ec11aa653128ca4addda14a9a7ce9a45_240x180.jpg
146,Lexus RX,"2021г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,14000км",$ 49 500,https://im.mashina.kg/tachka/images//3/8/f/38fab8298e0a48e0475f437e61617613_240x180.jpg
147,Toyota Prius,"2013г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,145000км",$ 13 500,https://im.mashina.kg/tachka/images//e/5/3/e53a86aba309c85beaeaa81e1347e668_240x180.jpg
148,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//6/a/d/6ad0a38fccdb24e810fb324b53ee675f_240x180.jpg
149,Lexus ES,"2010г.,3.5л.,автоматседан,бензинрульслева,184000км",$ 13 000,https://im.mashina.kg/tachka/images//1/c/1/1c15063851fc11e6e2c006e1105e0e99_240x180.jpg
150,Lexus RX,"2014г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,160000км",$ 26 500,https://im.mashina.kg/tachka/images//b/d/f/bdffb4df4b37e7266cdc18f38006fe63_240x180.jpg
151,BMW 3 серии,"2008г.,2л.,автоматседан,бензинрульслева,172000км",$ 12 000,https://im.mashina.kg/tachka/images//c/e/b/ceb3a28e04af74c464d705cc4db17155_240x180.jpg
152,Subaru Outback,"2021г.,2.5л.,вариаторуниверсал,бензинрульслева,45000км",$ 26 500,https://im.mashina.kg/tachka/images//3/1/0/310b95391e5a257001027813b9235cc6_240x180.jpg
153,Lexus RX,"2017г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,106000км",$ 45 000,https://im.mashina.kg/tachka/images//c/9/f/c9ffb833dc5ba71a754a5e0aaa656559_240x180.jpg
154,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,55455км",$ 27 500,https://im.mashina.kg/tachka/images//c/0/4/c04618c33a8a8c94954f0110ff469593_240x180.jpg
155,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,43000км",$ 28 000,https://im.mashina.kg/tachka/images//6/b/8/6b81d76f9297e46ae8ce409cdb834d7e_240x180.jpg
156,Mercedes-Benz GLC,"2018г.,2.1л.,автоматвнедорожник5дв.,дизельрульслева,123475км",$ 35 999,https://im.mashina.kg/tachka/images//e/0/8/e08ec0b6a41ae16a31ef8103d7522817_240x180.jpg
157,BMW X5,"2019г.,3л.,автоматвнедорожник5дв.,бензинрульслева,75000км",$ 65 000,https://im.mashina.kg/tachka/images//5/d/6/5d638da4af588f21f135d0aa0650cf1c_240x180.jpg
158,Toyota Ist,"2003г.,1.5л.,автоматхэтчбек5дв.,бензинрульсправа,130000км",$ 6 800,https://im.mashina.kg/tachka/images//f/7/6/f76924dd5d8cd0278355036f49d27d10_240x180.jpg
159,Lexus ES,"2019г.,2.5л.,вариаторседан,гибридрульслева,21000км",$ 34 000,https://im.mashina.kg/tachka/images//8/6/9/869c780c6f7c07d2ab7fde201cffccdd_240x180.jpg
160,Mercedes-Benz S-класс,"2018г.,3л.,автоматседан,бензинрульслева,110000км",$ 70 000,https://im.mashina.kg/tachka/images//2/c/b/2cb113020551b0308aa36f7bc9ea9855_240x180.jpg
161,Toyota Kluger,"2001г.,2.4л.,автоматвнедорожник5дв.,бензинрульсправа,300000км",$ 9 450,https://im.mashina.kg/tachka/images//1/c/c/1cc2dee8c86cb07fcbcc1971bbb16f35_240x180.jpg
162,BMW X7,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,74000км",$ 105 000,https://im.mashina.kg/tachka/images//9/6/7/967a1327544e9cda3bd42ce5dc2a44ce_240x180.jpg
163,Chevrolet Malibu,"2017г.,2л.,автоматседан,бензинрульслева,188000км",$ 14 500,https://im.mashina.kg/tachka/images//b/0/c/b0cf0480f6404784d786abe7c4a7aa39_240x180.jpg
164,HiPhi Y,"2023г.,автоматвнедорожник5дв.,электрорульслева,10км",$ 82 000,https://im.mashina.kg/tachka/images//b/6/4/b6462c6f29e6fe242fa1ffdfe37f7f81_240x180.jpg
165,Hyundai Santa Fe,"2019г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,86000км",$ 20 500,https://im.mashina.kg/tachka/images//0/3/0/03006fef7c402ab1d14963b421aca686_240x180.jpg
166,Mercedes-Benz W124,"1988г.,2.3л.,автоматкупе,бензинрульслева,380000км",$ 5 500,https://im.mashina.kg/tachka/images//9/5/3/953d060a59dfa639fc9e6a48b83934cc_240x180.jpg
167,Toyota Camry,"2017г.,2.5л.,вариаторседан,гибридрульслева,50000км",$ 19 000,https://im.mashina.kg/tachka/images//8/f/7/8f7327fe11ef5975c8e313be494c0096_240x180.jpg
168,Subaru Legacy,"2009г.,2.5л.,вариаторуниверсал,бензинрульслева,183000км",$ 9 500,https://im.mashina.kg/tachka/images//a/0/b/a0bff05b87fa7711ef7f0ab74c0041c6_240x180.jpg
169,BMW X5,"2013г.,3л.,автоматвнедорожник5дв.,бензинрульслева,200000км",$ 25 000,https://im.mashina.kg/tachka/images//d/3/5/d35503f69b4f31af2d94811edf43ad7f_240x180.jpg
170,Mercedes-Benz E-класс AMG,"2017г.,3л.,автоматседан,бензинрульслева,67500км",$ 58 500,https://im.mashina.kg/tachka/images//1/d/6/1d6d195ded173e31a6ef2349f7b1835e_240x180.jpg
171,Toyota RAV4,"2017г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,102000км",$ 16 600,https://im.mashina.kg/tachka/images//5/4/0/540beddd3243c609530fde6696c71d3c_240x180.jpg
172,Lexus ES,"2015г.,2.5л.,вариаторседан,гибридрульслева,180000км",$ 26 000,https://im.mashina.kg/tachka/images//c/d/6/cd67ff690d9ba538ae2c59d399719e8c_240x180.jpg
173,Chevrolet Cruze,"2017г.,1.4л.,автоматседан,бензинрульслева,80000км",$ 11 000,https://im.mashina.kg/tachka/images//e/3/3/e3324a61312acdc5c9a6581988585d98_240x180.jpg
174,Lexus LX,"2008г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,170000км",$ 35 800,https://im.mashina.kg/tachka/images//d/8/a/d8a88164afb0e3d365adb422cca3b476_240x180.jpg
175,Hyundai Grandeur,"2018г.,2.4л.,автоматседан,бензинрульслева,140000км",$ 20 500,https://im.mashina.kg/tachka/images//3/7/6/3764a825446f416e6499a3eaaa548c55_240x180.jpg
176,Toyota RAV4,"2023г.,2л.,вариаторвнедорожник5дв.,бензинрульслева,1км",$ 37 500,https://im.mashina.kg/tachka/images//a/2/5/a25a4351e002ba8f2d087e6771954bd4_240x180.jpg
177,Toyota Camry,"2023г.,2.5л.,автоматседан,бензинрульслева,1км",$ 37 700,https://im.mashina.kg/tachka/images//2/8/2/2829bda38fd536aa7964f39edafc87f2_240x180.jpg
178,Toyota Land Cruiser,"2018г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,92000км",$ 83 000,https://im.mashina.kg/tachka/images//9/d/e/9dea2918691be9c87ff89f6edc28c2a6_240x180.jpg
179,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 29 000,https://im.mashina.kg/tachka/images//3/d/c/3dc5bac6744e02fec4a6f113ac4d79ff_240x180.jpg
180,Land Rover Range Rover,"2013г.,5л.,автоматвнедорожник5дв.,бензинрульслева,133000км",$ 50 000,https://im.mashina.kg/tachka/images//2/0/4/204cbbc1c7f67b7924467e5e878ff5a0_240x180.jpg
181,Subaru Forester,"2019г.,2.5л.,вариаторвнедорожник5дв.,бензинрульслева,55500км",$ 21 300,https://im.mashina.kg/tachka/images//d/4/1/d418c16ea7f19e4960f32889b1368683_240x180.jpg
182,BMW X5,"2023г.,3л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 140 000,https://im.mashina.kg/tachka/images//c/4/a/c4ad3e2a089c912ee0bae15d9a5013ad_240x180.jpg
183,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева",$ 25 100,https://im.mashina.kg/tachka/images//f/c/0/fc080431d5673cc9c2a40e72c9731ce1_240x180.jpg
184,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева",$ 63 800,https://im.mashina.kg/tachka/images//d/e/a/deaac83fc5e547fc4bc0315b1f797e21_240x180.jpg
185,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,170000км",$ 23 000,https://im.mashina.kg/tachka/images//f/3/9/f3937d356653616428094dbf6a7b88d5_240x180.jpg
186,Kia K7,"2017г.,2.4л.,автоматседан,бензинрульслева,143000км",$ 19 700,https://im.mashina.kg/tachka/images//7/d/7/7d73739ce134fbfbf5a7899a314a1896_240x180.jpg
187,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 32 500,https://im.mashina.kg/tachka/images//0/5/7/0577caccd264b752e076cd5ca70e2832_240x180.jpg
188,Mercedes-Benz 190 (W201),"1991г.,2л.,механикаседан,бензинрульслева,90000км",$ 4 134,https://im.mashina.kg/tachka/images//4/4/4/4445312bc81f828e7db8b8a89c8fadd8_240x180.jpg
189,BMW X5,"2001г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,330000км",$ 8 200,https://im.mashina.kg/tachka/images//f/7/5/f75d8e4acbd20c363adfa0b1b95eb890_240x180.jpg
190,Lexus RX,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,20123км",$ 46 000,https://im.mashina.kg/tachka/images//5/7/e/57ed3ec901b15f1a32c0334159693f30_240x180.jpg
191,BMW X6,"2014г.,3л.,автоматвнедорожник5дв.,дизельрульслева,212000км",$ 27 500,https://im.mashina.kg/tachka/images//3/3/c/33cf542aa438463bfa3e9b9bb707aa5c_240x180.jpg
192,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,20км",$ 73 800,https://im.mashina.kg/tachka/images//9/7/a/97a04b45035908e53340effdb312fe33_240x180.jpg
193,Hyundai Palisade,"2023г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,18км",$ 65 500,https://im.mashina.kg/tachka/images//3/7/4/37490e1bb0b12e1266615524e820280f_240x180.jpg
194,Lexus LX,"2022г.,3.4л.,автоматвнедорожник5дв.,бензинрульслева,5000км",$ 162 500,https://im.mashina.kg/tachka/images//c/3/0/c303938bd187a6ca15535ec04e7640dd_240x180.jpg
195,BMW 7 серии,"2017г.,4.4л.,автоматседан,бензинрульслева,140000км",$ 45 000,https://im.mashina.kg/tachka/images//7/e/8/7e8fa349bb23dce34761c05cbc412a3f_240x180.jpg
196,Mercedes-Benz E-класс,"2002г.,2.6л.,механикаседан,бензинрульслева,306000км",$ 7 500,https://im.mashina.kg/tachka/images//2/2/9/22917dbf20af274afb6a25b4fd96b311_240x180.jpg
197,EXEED RX,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,50км",$ 35 000,https://im.mashina.kg/tachka/images//e/6/3/e63d9979f76134c895da01f1e1139ed3_240x180.jpg
198,Genesis GV80,"2021г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,49000км",$ 63 000,https://im.mashina.kg/tachka/images//5/a/c/5acc0682417c265c2fe2325d65bb4b2d_240x180.jpg
199,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,167953км",$ 24 000,https://im.mashina.kg/tachka/images//1/2/e/12ed5c5e02e613ece4667831129681e2_240x180.jpg
200,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,60км",$ 63 500,https://im.mashina.kg/tachka/images//c/c/e/cce2dd6e994e48d91d9b47cd77a1e09f_240x180.jpg
201,Toyota Camry,"2017г.,2.5л.,автоматседан,бензинрульслева,275000км",$ 17 800,https://im.mashina.kg/tachka/images//b/9/9/b99c8fd69c5f49b92d435ddd055e6737_240x180.jpg
202,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,96000км",$ 29 000,https://im.mashina.kg/tachka/images//5/8/3/58395c7ecc9584b6e9237b3fad4872ab_240x180.jpg
203,Subaru Outback,"2020г.,2.5л.,вариаторуниверсал,бензинрульслева,19000км",$ 25 555,https://im.mashina.kg/tachka/images//1/7/4/174328c9016310b9a10efd31cf17bf3a_240x180.jpg
204,Mercedes-Benz S-класс,"2015г.,4.7л.,автоматседан,бензинрульслева,199000км",$ 43 500,https://im.mashina.kg/tachka/images//0/9/0/090e72d700673d6ff0052cc5781bba11_240x180.jpg
205,Toyota Windom,"2004г.,3л.,автоматседан,бензинрульсправа,250000км",$ 10 800,https://im.mashina.kg/tachka/images//d/1/9/d198c56eb6735a5f9a33c2964dcd8606_240x180.jpg
206,EXEED RX,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,15км",$ 38 000,https://im.mashina.kg/tachka/images//a/d/5/ad50eafb8e9cff962da7e57e97370fd5_240x180.jpg
207,Lexus LX,"2010г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,171000км",$ 49 500,https://im.mashina.kg/tachka/images//6/7/9/679bfa8c426af1d96978f0af2cc081e7_240x180.jpg
208,Lexus IS,"2008г.,2.5л.,автоматседан,бензинрульслева,250000км",$ 11 300,https://im.mashina.kg/tachka/images//2/4/d/24d5c70dc1c572d9da9b88d22ce703cd_240x180.jpg
209,Toyota Camry,"2016г.,2.5л.,автоматседан,бензинрульслева,118000км",$ 16 900,https://im.mashina.kg/tachka/images//d/3/3/d3335ad3627a62747e71a54f3cf508d4_240x180.jpg
210,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,5км",$ 29 600,https://im.mashina.kg/tachka/images//9/5/5/955fbb6080e6dcf962d2442f9893091e_240x180.jpg
211,Zeekr X,"2023г.,автоматвнедорожник5дв.,электрорульслева",$ 40 000,https://im.mashina.kg/tachka/images//1/3/d/13d3fae5e84e3f02b5ceddceb2dda9e0_240x180.jpg
212,BMW 5 серии,"2017г.,3л.,автоматседан,дизельрульслева,170000км",$ 48 000,https://im.mashina.kg/tachka/images//9/c/5/9c5a37554563f796718e34c4e134e650_240x180.jpg
213,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,86000км",$ 35 000,https://im.mashina.kg/tachka/images//b/4/5/b45bb0eff1796730b0c947dffeaa79a9_240x180.jpg
214,Hyundai Palisade,"2022г.,3.8л.,автоматвнедорожник5дв.,бензинрульслева,18000км",$ 58 000,https://im.mashina.kg/tachka/images//f/e/e/feed29328c9499617b2aea3746c022b3_240x180.jpg
215,BMW X5,"2009г.,4.8л.,автоматвнедорожник5дв.,бензинрульслева,170000км",$ 18 500,https://im.mashina.kg/tachka/images//7/d/1/7d121148d7898d488aefaafd5738243e_240x180.jpg
216,Kia Telluride,"2019г.,3.8л.,автоматвнедорожник5дв.,бензинрульслева,45000км",$ 38 500,https://im.mashina.kg/tachka/images//e/e/7/ee75c2fc590e4715bcc328379a02a15a_240x180.jpg
217,Hyundai Palisade,"2018г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,146000км",$ 35 200,https://im.mashina.kg/tachka/images//4/d/7/4d71c98c490fd18cf17bde2137b4d9b2_240x180.jpg
218,Lexus NX,"2017г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,78000км",$ 33 800,https://im.mashina.kg/tachka/images//c/c/a/cca43067e58e7b75645819995d935ea6_240x180.jpg
219,BMW 5 серии,"2018г.,3л.,автоматседан,бензинрульслева,80585км",$ 44 850,https://im.mashina.kg/tachka/images//e/9/c/e9c4ce8bf06a623ab1c9063969e88e35_240x180.jpg
220,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,85000км",$ 29 800,https://im.mashina.kg/tachka/images//3/6/e/36eabb261387481b155fec348ac4a7a1_240x180.jpg
221,Toyota Caldina,"2003г.,1.8л.,автоматуниверсал,бензинрульсправа,649000км",$ 5 474,https://im.mashina.kg/tachka/images//f/6/d/f6d38ca893d01a4ce865bb11fc089e38_240x180.jpg
222,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,50км",$ 32 000,https://im.mashina.kg/tachka/images//b/5/0/b50033e3c6ae18da76ad7b5cabcba03d_240x180.jpg
223,Kia Morning,"2017г.,1л.,автоматхэтчбек5дв.,бензинрульслева,56000км",$ 11 400,https://im.mashina.kg/tachka/images//a/d/a/ada5db9d52f637b93040f055ec4a985a_240x180.jpg
224,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 32 500,https://im.mashina.kg/tachka/images//0/3/2/03283bb179fea9d9ca16c78f63dbddd6_240x180.jpg
225,Toyota Prius,"2019г.,1.8л.,автоматлифтбек,гибридрульслева,1000км",$ 23 000,https://im.mashina.kg/tachka/images//0/6/3/0634f284d7b0ebb9ef9c25cc6d0de8c1_240x180.jpg
226,EXEED RX,"2023г.,2л.,роботвнедорожник5дв.,бензинрульслева,20км",$ 37 000,https://im.mashina.kg/tachka/images//4/8/6/4866961183d64833af24a3db04411d41_240x180.jpg
227,Toyota Camry,"2018г.,2.5л.,вариаторседан,гибридрульслева,153000км",$ 23 500,https://im.mashina.kg/tachka/images//a/f/5/af525440b42c0ca76c344096bbe2e7d2_240x180.jpg
228,Chevrolet Cruze,"2018г.,1.4л.,автоматседан,бензинрульслева,129000км",$ 9 800,https://im.mashina.kg/tachka/images//5/c/6/5c6ff2c353213384e9ac3e3acd5dd20f_240x180.jpg
229,EXEED RX,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,20км",$ 37 500,https://im.mashina.kg/tachka/images//8/c/3/8c3ac9068e29acbca8128b3e58292da9_240x180.jpg
230,Mercedes-Benz S-класс,"2003г.,3.7л.,автоматседан,бензинрульслева,209000км",$ 9 300,https://im.mashina.kg/tachka/images//1/e/d/1ed357e17a9e94212d2ec5ae0a799ff2_240x180.jpg
231,Honda Accord,"2003г.,2.4л.,автоматседан,бензинрульсправа",$ 8 500,https://im.mashina.kg/tachka/images//c/5/1/c51ddb486af2aa75e08ace08fd5101f4_240x180.jpg
232,Toyota Prius v (+),"2015г.,1.8л.,автоматуниверсал,гибридрульслева,106800км",$ 15 200,https://im.mashina.kg/tachka/images//9/b/8/9b8ce7f5e91002dc6d4d2a1935c98500_240x180.jpg
233,Audi Q7,"2011г.,3л.,автоматвнедорожник5дв.,бензинрульслева,130000км",$ 19 300,https://im.mashina.kg/tachka/images//b/b/2/bb2508d5af46ec4799afa13d4fc7e898_240x180.jpg
234,Subaru Crosstrek,"2020г.,2л.,вариаторвнедорожник5дв.,гибридрульслева,80000км",$ 23 500,https://im.mashina.kg/tachka/images//3/0/b/30b2bb6fd7f50323658c39a1912fc858_240x180.jpg
235,Geely Preface,"2023г.,2л.,роботседан,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//0/1/9/019e5f8cd224dd97bcb0ea7bbff86159_240x180.jpg
236,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 74 500,https://im.mashina.kg/tachka/images//c/6/5/c65296cd0f7695eaee32c48704129eb1_240x180.jpg
237,Toyota Highlander,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,78000км",$ 32 000,https://im.mashina.kg/tachka/images//5/6/2/562f5fa48eb2adfbf7c5d7d03b7c1c20_240x180.jpg
238,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 25 700,https://im.mashina.kg/tachka/images//d/c/6/dc6f79f288fe8b970764e3342f51277f_240x180.jpg
239,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева","
                                                                                                    $
                                                                                                41 910
                                                                                            ",https://im.mashina.kg/tachka/images//0/a/a/0aa3260f6555b15a6774efb9543c8ec1_240x180.jpg
240,Toyota C-HR,"2018г.,2л.,вариаторвнедорожник5дв.,бензинрульслева,107000км",$ 18 900,https://im.mashina.kg/tachka/images//3/e/b/3eb91301c1165a6fdc6bba8798e0a2ce_240x180.jpg
241,Toyota Camry,"2003г.,2.4л.,автоматседан,бензинрульслева,306000км",$ 8 602,https://im.mashina.kg/tachka/images//8/b/2/8b28ee87bd7ef4cc2d1f8067c2c353a0_240x180.jpg
242,Nissan Pathfinder,"2006г.,4л.,автоматвнедорожник5дв.,бензинрульслева,400000км",$ 14 000,https://im.mashina.kg/tachka/images//f/5/9/f59f69caa17e22d7cf6ca14c710eb005_240x180.jpg
243,Toyota Land Cruiser Prado,"2006г.,4л.,автоматвнедорожник5дв.,бензинрульслева,227000км",$ 20 000,https://im.mashina.kg/tachka/images//7/a/3/7a347e986524392f49aff87a276f010e_240x180.jpg
244,Mercedes-Benz S-класс,"2006г.,5.5л.,автоматседан,бензинрульслева,90000км",$ 13 000,https://im.mashina.kg/tachka/images//9/f/0/9f0f02e4c52f9af3fc16565957dd270a_240x180.jpg
245,Lexus GX,"2016г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,85000км",$ 51 000,https://im.mashina.kg/tachka/images//6/f/2/6f24597c92ecc7ca1f067ecc4da8212c_240x180.jpg
246,Lexus RX,"2017г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,123000км",$ 36 000,https://im.mashina.kg/tachka/images//7/b/c/7bc0a4925f0cb7549eca802334ef88c7_240x180.jpg
247,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,8км",$ 73 000,https://im.mashina.kg/tachka/images//4/d/4/4d43228539fdc6574e3199e7247353a0_240x180.jpg
248,Hyundai Palisade,"2021г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,9000км",$ 47 000,https://im.mashina.kg/tachka/images//a/7/b/a7b4b516c110ed0e31db543e40889d0e_240x180.jpg
249,Lexus NX,"2017г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,65000км",$ 28 500,https://im.mashina.kg/tachka/images//1/7/7/1773c2086370bcec19c962174b8e24ee_240x180.jpg
250,BMW X7,"2020г.,3л.,автоматвнедорожник5дв.,дизельрульслева,70000км",$ 85 000,https://im.mashina.kg/tachka/images//6/e/0/6e0dc61c9604e2f1eb139bbcf7760069_240x180.jpg
251,Hyundai Santa Fe,"2022г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,7000км",$ 31 000,https://im.mashina.kg/tachka/images//1/2/5/12590caa337cbbc56f2097627ef382db_240x180.jpg
252,Mercedes-Benz GL-класс,"2011г.,5.5л.,автоматвнедорожник5дв.,бензинрульслева,150000км",$ 20 000,https://im.mashina.kg/tachka/images//8/3/8/838e03810382f10eb4b522f56c6ac421_240x180.jpg
253,Mercedes-Benz E-класс,"2016г.,2л.,автоматседан,бензинрульслева,75000км",$ 25 000,https://im.mashina.kg/tachka/images//9/1/3/91338f86f6b5fd1d89f2a08270fe0d9a_240x180.jpg
254,Honda Accord,"2008г.,3.5л.,автоматседан,бензинрульслева,200000км",$ 10 800,https://im.mashina.kg/tachka/images//0/c/1/0c15ed5e6a57cc3b529f42dde0393c6f_240x180.jpg
255,Toyota Avalon,"2018г.,2.5л.,вариаторседан,гибридрульслева,36000км",$ 30 000,https://im.mashina.kg/tachka/images//b/a/1/ba1a0e52fe6fbad5eae2c310849edcb3_240x180.jpg
256,Honda e:NS1,"2022г.,автоматвнедорожник5дв.,электрорульслева,11000км",$ 23 000,https://im.mashina.kg/tachka/images//d/4/f/d4f421d39c3e9055d4a3c1ca1a583623_240x180.jpg
257,Toyota 4Runner,"2018г.,4л.,автоматвнедорожник5дв.,бензинрульслева,70811км",$ 36 000,https://im.mashina.kg/tachka/images//6/b/d/6bd46b342de69bba7a182a28b90f2d99_240x180.jpg
258,Kia Carnival,"2017г.,2.2л.,автоматминивэн,дизельрульслева,205340км",$ 17 500,https://im.mashina.kg/tachka/images//e/8/5/e85fd5f00bbc1f6ae9a391556456d812_240x180.jpg
259,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 33 800,https://im.mashina.kg/tachka/images//1/1/7/11741d9976f0bd16040de1251495030c_240x180.jpg
260,Honda CR-V,"2010г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,270000км",$ 14 399,https://im.mashina.kg/tachka/images//e/4/7/e47d60c2b05c12788b32dd677c96f60a_240x180.jpg
261,Toyota RAV4,"2007г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,270000км",$ 13 500,https://im.mashina.kg/tachka/images//2/5/1/2512324a829153256d3037ecf563fca3_240x180.jpg
262,Lexus GX,"2010г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,240000км",$ 36 500,https://im.mashina.kg/tachka/images//7/d/f/7df0b6792402c18ab676c97ecc151c5e_240x180.jpg
263,Hyundai Sonata,"2019г.,2л.,автоматседан,бензин/газрульслева,65000км",$ 20 200,https://im.mashina.kg/tachka/images//a/d/4/ad4cdbbf750a16766e9e52e2b2b1cf8c_240x180.jpg
264,Kia Sportage,"2017г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,190000км",$ 17 000,https://im.mashina.kg/tachka/images//6/3/8/638e8d570f0c1a80a5407bdab7bf80f3_240x180.jpg
265,Toyota Highlander,"2020г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,96000км",$ 49 500,https://im.mashina.kg/tachka/images//6/4/6/6462a9310de0adc14a0c9f1ece103744_240x180.jpg
